Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.12727272727272726,0.22580645161290322,0.16279069767441862,1.0,0.22580645161290322,0.21653543307086615
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1206896551724138,0.22580645161290322,0.15730337078651688,0.0,0.22580645161290322,0.2283464566929134
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09803921568627451,0.16129032258064516,0.1219512195121951,0.0,0.16129032258064516,0.20078740157480315
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.1935483870967742,0.13186813186813187,1.0,0.1935483870967742,0.23622047244094488
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1896551724137931,0.3548387096774194,0.24719101123595505,1.0,0.3548387096774194,0.2283464566929134
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14035087719298245,0.25806451612903225,0.1818181818181818,0.0,0.25806451612903225,0.22440944881889763
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.15217391304347827,0.22580645161290322,0.1818181818181818,0.0,0.22580645161290322,0.18110236220472442
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09375,0.1935483870967742,0.1263157894736842,0.0,0.1935483870967742,0.25196850393700787
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.13333333333333333,0.1935483870967742,0.15789473684210525,2.0,0.1935483870967742,0.17716535433070865
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.2391304347826087,0.3548387096774194,0.2857142857142857,0.0,0.3548387096774194,0.18110236220472442
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1694915254237288,0.3225806451612903,0.2222222222222222,0.0,0.3225806451612903,0.23228346456692914
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14814814814814814,0.25806451612903225,0.18823529411764706,1.0,0.25806451612903225,0.2125984251968504
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14035087719298245,0.25806451612903225,0.1818181818181818,0.0,0.25806451612903225,0.22440944881889763
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14545454545454545,0.25806451612903225,0.18604651162790697,2.0,0.25806451612903225,0.21653543307086615
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09090909090909091,0.16129032258064516,0.11627906976744187,1.0,0.16129032258064516,0.21653543307086615
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.13725490196078433,0.22580645161290322,0.17073170731707318,2.0,0.22580645161290322,0.20078740157480315
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.125,0.22580645161290322,0.16091954022988506,2.0,0.22580645161290322,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.125,0.22580645161290322,0.16091954022988506,2.0,0.22580645161290322,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.16129032258064516,0.12345679012345678,0.0,0.16129032258064516,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.13725490196078433,0.22580645161290322,0.17073170731707318,2.0,0.22580645161290322,0.20078740157480315
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1206896551724138,0.22580645161290322,0.15730337078651688,2.0,0.22580645161290322,0.2283464566929134
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.125,0.1935483870967742,0.1518987341772152,2.0,0.1935483870967742,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.25806451612903225,0.1839080459770115,0.0,0.25806451612903225,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1206896551724138,0.22580645161290322,0.15730337078651688,0.0,0.22580645161290322,0.2283464566929134
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.2,0.2903225806451613,0.2368421052631579,0.0,0.2903225806451613,0.17716535433070865
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14035087719298245,0.25806451612903225,0.1818181818181818,2.0,0.25806451612903225,0.22440944881889763
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1320754716981132,0.22580645161290322,0.16666666666666666,2.0,0.22580645161290322,0.20866141732283464
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.11666666666666667,0.22580645161290322,0.15384615384615385,1.0,0.22580645161290322,0.23622047244094488
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.16129032258064516,0.12345679012345678,0.0,0.16129032258064516,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.15517241379310345,0.2903225806451613,0.20224719101123595,2.0,0.2903225806451613,0.2283464566929134
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.17857142857142858,0.3225806451612903,0.2298850574712644,1.0,0.3225806451612903,0.2204724409448819
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.16363636363636364,0.2903225806451613,0.20930232558139533,2.0,0.2903225806451613,0.21653543307086615
