Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.16129032258064516,0.12345679012345678,2.0,0.16129032258064516,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.11864406779661017,0.22580645161290322,0.15555555555555556,1.0,0.22580645161290322,0.23228346456692914
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14583333333333334,0.22580645161290322,0.17721518987341772,1.0,0.22580645161290322,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.15789473684210525,0.2903225806451613,0.20454545454545456,2.0,0.2903225806451613,0.22440944881889763
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.16326530612244897,0.25806451612903225,0.2,2.0,0.25806451612903225,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.22580645161290322,0.17500000000000002,2.0,0.22580645161290322,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09259259259259259,0.16129032258064516,0.1176470588235294,1.0,0.16129032258064516,0.2125984251968504
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10416666666666667,0.16129032258064516,0.12658227848101267,1.0,0.16129032258064516,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.22580645161290322,0.17500000000000002,2.0,0.22580645161290322,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.22580645161290322,0.17500000000000002,2.0,0.22580645161290322,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14,0.22580645161290322,0.1728395061728395,1.0,0.22580645161290322,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.12,0.1935483870967742,0.14814814814814814,0.0,0.1935483870967742,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09259259259259259,0.16129032258064516,0.1176470588235294,1.0,0.16129032258064516,0.2125984251968504
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.18867924528301888,0.3225806451612903,0.2380952380952381,1.0,0.3225806451612903,0.20866141732283464
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.18867924528301888,0.3225806451612903,0.2380952380952381,1.0,0.3225806451612903,0.20866141732283464
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.11904761904761904,0.16129032258064516,0.136986301369863,0.0,0.16129032258064516,0.16535433070866143
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.11320754716981132,0.1935483870967742,0.14285714285714285,0.0,0.1935483870967742,0.20866141732283464
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09302325581395349,0.12903225806451613,0.1081081081081081,0.0,0.12903225806451613,0.16929133858267717
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09090909090909091,0.16129032258064516,0.11627906976744187,2.0,0.16129032258064516,0.21653543307086615
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10416666666666667,0.16129032258064516,0.12658227848101267,1.0,0.16129032258064516,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10638297872340426,0.16129032258064516,0.1282051282051282,0.0,0.16129032258064516,0.18503937007874016
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.125,0.1935483870967742,0.1518987341772152,1.0,0.1935483870967742,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.12962962962962962,0.22580645161290322,0.16470588235294117,0.0,0.22580645161290322,0.2125984251968504
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10416666666666667,0.16129032258064516,0.12658227848101267,1.0,0.16129032258064516,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10638297872340426,0.16129032258064516,0.1282051282051282,0.0,0.16129032258064516,0.18503937007874016
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.13333333333333333,0.1935483870967742,0.15789473684210525,0.0,0.1935483870967742,0.17716535433070865
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.22580645161290322,0.17500000000000002,2.0,0.22580645161290322,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14285714285714285,0.22580645161290322,0.17500000000000002,2.0,0.22580645161290322,0.19291338582677164
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.09433962264150944,0.16129032258064516,0.11904761904761905,1.0,0.16129032258064516,0.20866141732283464
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.08695652173913043,0.12903225806451613,0.1038961038961039,1.0,0.12903225806451613,0.18110236220472442
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10869565217391304,0.16129032258064516,0.12987012987012986,0.0,0.16129032258064516,0.18110236220472442
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.12,0.1935483870967742,0.14814814814814814,1.0,0.1935483870967742,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.12903225806451613,0.11267605633802817,0.0,0.12903225806451613,0.15748031496062992
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10416666666666667,0.16129032258064516,0.12658227848101267,1.0,0.16129032258064516,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.1,0.16129032258064516,0.12345679012345678,1.0,0.16129032258064516,0.1968503937007874
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.14583333333333334,0.22580645161290322,0.17721518987341772,2.0,0.22580645161290322,0.1889763779527559
0.3333333333333333,0.03225806451612903,0.0588235294117647,0.13636363636363635,0.1935483870967742,0.16,1.0,0.1935483870967742,0.1732283464566929
