Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.03125,0.5,0.058823529411764705,27.0,0.5,0.2206896551724138
0.0,0.0,0.0,0.03225806451612903,0.5,0.06060606060606061,24.0,0.5,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.037037037037037035,0.5,0.06896551724137931,12.0,0.5,0.18620689655172415
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,17.0,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,15.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,18.0,0.5,0.2
0.0,0.0,0.0,0.03333333333333333,0.5,0.0625,25.0,0.5,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.03225806451612903,0.5,0.06060606060606061,19.0,0.5,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.2206896551724138
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.18620689655172415
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.037037037037037035,0.5,0.06896551724137931,22.0,0.5,0.18620689655172415
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.038461538461538464,0.5,0.07142857142857144,22.0,0.5,0.1793103448275862
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.21379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.2206896551724138
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.20689655172413793
0.0,0.0,0.0,0.03125,0.5,0.058823529411764705,28.0,0.5,0.2206896551724138
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.2206896551724138
0.0,0.0,0.0,0.03125,0.5,0.058823529411764705,25.0,0.5,0.2206896551724138
