Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,27.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,26.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,22.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
