Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.23880597014925373,0.19047619047619047,0.2119205298013245,7.0,0.19047619047619047,0.1976401179941003
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.22058823529411764,0.17857142857142858,0.19736842105263155,5.0,0.17857142857142858,0.20058997050147492
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2112676056338028,0.17857142857142858,0.1935483870967742,0.0,0.17857142857142858,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.323943661971831,0.27380952380952384,0.2967741935483871,1.0,0.27380952380952384,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.323943661971831,0.27380952380952384,0.2967741935483871,1.0,0.27380952380952384,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2361111111111111,0.20238095238095238,0.21794871794871795,10.0,0.20238095238095238,0.21238938053097345
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.19696969696969696,0.15476190476190477,0.17333333333333334,0.0,0.15476190476190477,0.19469026548672566
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.22388059701492538,0.17857142857142858,0.1986754966887417,2.0,0.17857142857142858,0.1976401179941003
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.25,0.20238095238095238,0.2236842105263158,8.0,0.20238095238095238,0.20058997050147492
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21428571428571427,0.17857142857142858,0.19480519480519481,7.0,0.17857142857142858,0.20648967551622419
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2463768115942029,0.20238095238095238,0.2222222222222222,2.0,0.20238095238095238,0.20353982300884957
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.22388059701492538,0.17857142857142858,0.1986754966887417,2.0,0.17857142857142858,0.1976401179941003
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21428571428571427,0.17857142857142858,0.19480519480519481,8.0,0.17857142857142858,0.20648967551622419
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.23076923076923078,0.17857142857142858,0.20134228187919467,7.0,0.17857142857142858,0.19174041297935104
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21739130434782608,0.17857142857142858,0.19607843137254902,4.0,0.17857142857142858,0.20353982300884957
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21875,0.16666666666666666,0.18918918918918917,4.0,0.16666666666666666,0.1887905604719764
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2318840579710145,0.19047619047619047,0.20915032679738563,8.0,0.19047619047619047,0.20353982300884957
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21875,0.16666666666666666,0.18918918918918917,2.0,0.16666666666666666,0.1887905604719764
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.21428571428571427,0.17857142857142858,0.19480519480519481,6.0,0.17857142857142858,0.20648967551622419
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.208955223880597,0.16666666666666666,0.18543046357615892,7.0,0.16666666666666666,0.1976401179941003
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.23943661971830985,0.20238095238095238,0.21935483870967745,7.0,0.20238095238095238,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.22535211267605634,0.19047619047619047,0.20645161290322578,6.0,0.19047619047619047,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2153846153846154,0.16666666666666666,0.18791946308724833,4.0,0.16666666666666666,0.19174041297935104
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.2676056338028169,0.2261904761904762,0.24516129032258066,4.0,0.2261904761904762,0.20943952802359883
0.23809523809523808,0.05952380952380952,0.09523809523809523,0.208955223880597,0.16666666666666666,0.18543046357615892,5.0,0.16666666666666666,0.1976401179941003
